numero,nom,dep,dep_nom,ligue_code,ligue_nom,ville,code_postal,salle,site_web,logo_fichier,logo_source,logo_statut,couleurs,fond,latitude,longitude,source_donnees,maj
10170214,Surgeres ACP,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Surgeres,17700,SURGERES ASS CLUB PONGISTE GYMNASE N 3 RUE DU STADE,https://ping-surgeres.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10170241,TENNIS DE TABLE VILLEDOUX A.,17,Charente-Maritime,NAQ,Nouvelle-Aquitaine,Villedoux,17230,SALLE DES FETES Rue du Fiton,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180737,TENNIS DE TABLE SUD CHER,18,Cher,CVL,Centre-Val de Loire,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180041,TT AUBIGNY SUR NERE,18,Cher,CVL,Centre-Val de Loire,,,,https://aubignytt.sportsregions.fr/,logos/18/04180041-tt-aubigny-sur-nere.webp,https://aubignytt.sportsregions.fr/images/common/mobile-app.png,aucun,#d01050 #105090 #f03070 #f07090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180696,VIERZON PING,18,Cher,CVL,Centre-Val de Loire,,,,https://vierzonping.wordpress.com/,logos/18/04180696-vierzon-ping.webp,https://vierzonping.wordpress.com/wp-content/uploads/2018/10/fdva.png,logo,#b0b0d0 #90b0b0 #9090b0 #d0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180157,AVORD TT,18,Cher,CVL,Centre-Val de Loire,Avord,18520,STADE MUNICIPAL - SALLE OMNISPOR ROUTE DE BOURGES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180734,BAUGY TENNIS DE TABLE,18,Cher,CVL,Centre-Val de Loire,Baugy,18800,Ancienne caserne des pompiers 6 rue du Champs de Foire,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180485,TT.BELLEVILLE-LERE,18,Cher,CVL,Centre-Val de Loire,Belleville Sur Loire,18240,GYMNASE ROUTE DE SANTRANGES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180486,C P BIGNY VALLENAY,18,Cher,CVL,Centre-Val de Loire,Bigny Vallenay,18190,ENCLOS DES CHARMES 23 Avenue Hubert Gaulier ENCLOS DES CHARMES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180613,CJM BOURGES TT,18,Cher,CVL,Centre-Val de Loire,Bourges,18000,COMPL. SPORTIF YVES DU MANOIR 135 Rue De Turly,http://cjmbourgestt.e-monsite.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180057,GAZELEC BOURGES TT,18,Cher,CVL,Centre-Val de Loire,Bourges,18000,STADE GAZELEC CAS. RUE LOUIS MALLET,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180716,TT SIPS DUN SUR AURON,18,Cher,CVL,Centre-Val de Loire,Dun Sur Auron,18130,COMPLEXE SPORTIF M.PINSON RUE DU STADE,https://sipsping.com/,logos/18/04180716-tt-sips-dun-sur-auron.webp,https://sipsping.com/wp-content/uploads/2024/04/logo-tt-sips-dun-150x150.png,logo,#303090 #103070 #3050b0 #3050f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180304,FJ FOËCY TT,18,Cher,CVL,Centre-Val de Loire,Foecy,18500,EN FACE DE LA MAIRIE RUE G.GORNAVIN,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180530,FUSSY PING,18,Cher,CVL,Centre-Val de Loire,Fussy,18110,SALLE DES SPORTS 2 Route de Vasselay,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180621,E.P. GRACAY-GENOUILLY,18,Cher,CVL,Centre-Val de Loire,Gracay,18310,GYMNASE HENRI BEAUFOL Chemin de Trompe Souris,https://ententepongiste.gracay.info/accueil_026.htm,logos/18/04180621-e-p-gracay-genouilly.webp,https://ententepongiste.gracay.info/images/logo-epgg-500x150.jpg,logo,#101030 #303050 #101010 #707070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180741,TENNIS DE TABLE HENRICHEMONT,18,Cher,CVL,Centre-Val de Loire,Henrichemont,18250,Centre Sportif et Culturel 27 Rue Victor Hugo,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180732,AVENIR DE LIGNIERES TT,18,Cher,CVL,Centre-Val de Loire,Lignieres,18160,Complexe Sportif Rue du Stade J. DALLOUX,https://avenir-de-lignieres.fr/,logos/18/04180732-avenir-de-lignieres-tt.webp,https://avenir-de-lignieres.fr/assets/icons/LOGO_AVL_old.png,logo,#f0f010 #303010 #d0b050 #b0b010,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180174,CERCLE PONGISTE MEHUNOIS,18,Cher,CVL,Centre-Val de Loire,Mehun Sur Yevre,18500,GYMN.PIERRE DE COUBERTIN BD.DE LA LIBERTE,https://cpmehunois.com/,logos/18/04180174-cercle-pongiste-mehunois.webp,https://cpmehunois.com/media/uploaded/sites/21377/association/630a371e590b9_logo2Copie.jpg,logo,#f0f010 #f03010 #f07070 #f09090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180711,FOYER RURAL PARASSY T.T.,18,Cher,CVL,Centre-Val de Loire,Parassy,18220,Salle Victor GAUVIN Route d'Henrichemont,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180728,TT PLAIMPIED GIVAUDINS,18,Cher,CVL,Centre-Val de Loire,Plaimpied Givaudins,18340,SALLE MULTISPORTS Rue de la Paille,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180738,SAINT AMAND PING,18,Cher,CVL,Centre-Val de Loire,St Amand Montrond,18200,GYMNASE DES BUISSONNETS Avenue de la Republique,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180313,ST. DOULCHARD TT.,18,Cher,CVL,Centre-Val de Loire,St Doulchard,18230,CENTRE DE LOISIRS CHEMIN DES PLANTES,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180682,T.T. GERMINOIS,18,Cher,CVL,Centre-Val de Loire,St Germain Du Puy,18390,GYMNASE YANNICK SOUVRE ALLEE PIERRE FERDONNET,https://www.ttgerminois.org/,logos/18/04180682-t-t-germinois.webp,https://www.ttgerminois.org/media/uploaded/sites/28374/association/6a4bf9efe9b45_logoTTG_reduit.jpeg,logo,#d0d0d0 #303030 #505050 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
04180740,Corpo 18 Tennis de Table,18,Cher,CVL,Centre-Val de Loire,Vierzon,18100,Salle de Tennis de Table 4 bis rue du Cavalier,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190075,ENTENTE BASSES MONEDIERES,19,Corrèze,NAQ,Nouvelle-Aquitaine,,,,http://bassesmonedieres.club.sportsregions.fr/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190096,MEYMAC ATHLETIC CLUB,19,Corrèze,NAQ,Nouvelle-Aquitaine,,,,http://www.meymac-ping.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190080,ST VIANCE TENNIS DE TABLE,19,Corrèze,NAQ,Nouvelle-Aquitaine,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190043,RAQUETTE ARDOISIERE,19,Corrèze,NAQ,Nouvelle-Aquitaine,Allassac,19240,Gymn. du Colombier Salle annexe rue du Colombier,http://raquetteardoisiereclubeo.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190133,Xaintrie TT,19,Corrèze,NAQ,Nouvelle-Aquitaine,Bassignac Le Haut,19220,Foyer Rural 19220 BASSIGNAC LE HAUT Salle des Fetes,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190148,Lagarde Albussac Midi Correzien,19,Corrèze,NAQ,Nouvelle-Aquitaine,Beynat,19190,Gymnase intercommunal Beynat,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190108,ASPO BRIVE,19,Corrèze,NAQ,Nouvelle-Aquitaine,Brive La Gaillarde,19100,STADE GAETAN DEVAUD 11 rue Leonce BOURLIAGUET,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190066,CA BRIVE CORREZE TT,19,Corrèze,NAQ,Nouvelle-Aquitaine,Brive La Gaillarde,19100,Gymnase de TUJAC Rue Pierre CHAUMEIL,https://www.cabctennisdetable.fr/,logos/19/10190066-ca-brive-correze-tt.webp,https://www.cabctennisdetable.fr/wp-content/uploads/2026/07/logo-cabctt.webp,logo,#b0b0b0 #909090 #d0d0d0 #707070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190152,Cercle Pongiste Egletons,19,Corrèze,NAQ,Nouvelle-Aquitaine,Egletons,19300,Gymnase des Combes Stade Omnisports des Combres,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190147,TT NESPOULS,19,Corrèze,NAQ,Nouvelle-Aquitaine,Nespouls,19600,SALLE POLYVALENTE LE BOURG,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190153,LES COPING DU PONG,19,Corrèze,NAQ,Nouvelle-Aquitaine,Saint-Clement,19700,LES COPING DU PONG Le Bourg,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190120,FRJEP ST GERMAIN L VERGNES,19,Corrèze,NAQ,Nouvelle-Aquitaine,St Germain Les Vergnes,19330,CULTURE-LOISIRS Le Bourg,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190134,Ping Sarroux St Julien,19,Corrèze,NAQ,Nouvelle-Aquitaine,St Julien Pres Bort,19110,Salle Omnisports Le Bourg,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190145,SAINTE FORTUNADE CORNIL TT,19,Corrèze,NAQ,Nouvelle-Aquitaine,Ste Fortunade,19490,Salle Polyvalente 1 Route du Chateau Comtal,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190111,ASPTT DE TULLE,19,Corrèze,NAQ,Nouvelle-Aquitaine,Tulle,19000,Centre culturel et sportif 36 av. Alasace Lorraine,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190073,Haute Correze Tenn.de Tabl,19,Corrèze,NAQ,Nouvelle-Aquitaine,Ussel,19200,Complexe Sportif Municipal 3 Rue du Stade,http://www.hctt.fr,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10190151,FCS UZERCHE,19,Corrèze,NAQ,Nouvelle-Aquitaine,Uzerche,19140,SALLE POLYVALENTE 15 Rue de Combe La Rose,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210029,ASC SAINT APOLLINAIRE,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,,,,http://asc-st-apollinaire-tt.fr,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210007,CL MARSANNAY TENNIS DE TABLE,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,,,,http://www.ttclm21.clubeo.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210059,CLUB PONGISTE GENLISSIEN,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,,,,https://www.cpgenlis.fr/,logos/21/02210059-club-pongiste-genlissien.webp,https://lh3.googleusercontent.com/sitesv/AG8ngQVVYiEo53meBv7RGSm-_FvOvB483OdHTgNNJ5sQUe8mdlRpGEFs-5IIvyIJJw7GzRRbzOqOiK0-RCGB1zs6Sw13EOIb3Ykrf7b28bbxT1oEnBTHQ7SlVNp1iLVWQN2Wg1jO0UJR-hN1MUB4lraxRlFB35lUWlAqj7aTGmm9wHLRk5285UXCHqwbIO9EsF4=w16383,logo,#707070 #909090 #b0b0b0 #d0d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210100,CSTT TALANT,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210048,ETOILE AUXONNAISE TENNIS DE TABL,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,Auxonne,21130,Salle du Château Prost 2 place de l'Illiotte,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210132,Comité d'animation de Barges,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,Barges,21910,Salle Polyvalente Route de Broindon,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210005,FILS DE FRANCE DE BEAUNE,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,Beaune,21200,FILS DE FRANCE 7 Rue Pasteur,https://www.tt-beaune21.com/,logos/21/02210005-fils-de-france-de-beaune.webp,https://static.wixstatic.com/media/24a9b1_f38adbe70e5b4c8dbea94443fa1140fd~mv2.png,logo,#b01030 #f0d0d0 #d0b0b0 #b05070,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210088,CLUB PONGISTE BELLENEUVOIS,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,Belleneuve,21310,COMPLEXE SPORTIF DE BELLENEUVE RUE DES SPORTS,https://cpbelleneuve.fr/,logos/21/02210088-club-pongiste-belleneuvois.webp,https://cpbelleneuve.fr/public/789/upload/images/clubs/logo-club-pongiste-belleneuvois.jpg,logo,#1070d0 #f0f010 #1070b0 #5090d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210037,TT DU CHATILLONNAIS,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,Chatillon Sur Seine,21400,Salle Desire Nisard Rue de la liberation,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210052,CHEVIGNY TENNIS DE TABLE,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,Chevigny St Sauveur,21800,Espace Liberte 32 AVE DE LA REPUBLIQUE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210101,DIJON TENNIS DE TABLE,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,Dijon,21000,COMPLEXE DE LA SOURCE BOULEVARD GASTON BACHELARD,https://www.dijontt.fr/,logos/21/02210101-dijon-tennis-de-table.webp,https://www.dijontt.fr/wp-content/uploads/2024/09/France_3_Bourgogne_Franche-Comte_-_Logo.svg_.png,logo,#303030 #1090f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210131,VAL DE VERGY TENNIS DE TABLE,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,L'Etang-Vergy,21220,Salle de motricité du pôle scolaire Route de Beaune,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210089,FR LAMARCHE SUR SAONE TT,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,Lamarche Sur Saone,21760,SALLE POLYVALENTE 5 RUE GAL DE GAULLE,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210081,ALC LONGVIC,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,Longvic,21600,SALLE CLAUDE BARDIN IMPASSE ABBE DEBLANGEY,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210119,TT NOLAY PASSION,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,Nolay,21340,GYMNASE DU COLLEGE Lazare CARNOT Place Pfeddersheim,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210123,TT POUILLY EN AUXOIS,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,Pouilly En Auxois,21320,Salle Omnisport de Pouilly Auxoi Avenue du Gen de Gaulle,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210126,CORPOS CD 21,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,Saint-Apollinaire,21850,Centre Sportif du Grand Dijon Rue François Mitterrand,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210129,TENNIS DE TABLE SAULIEU,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,Saulieu,21210,"GYMNASE MUNICIPAL 6, Rue de l'Abattoir",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
02210127,SEMUR MONTBARD TENNIS DE TABLE,21,Côte-d'Or,BFC,Bourgogne-Franche-Comté,Semur En Auxois,21140,Petit Gymnase rue Jean Mermoz (Aerodrome),https://www.semurmontbardtennisdetable.fr/,logos/21/02210127-semur-montbard-tennis-de-table.webp,https://www.semurmontbardtennisdetable.fr/wp-content/uploads/2025/07/cropped-BC05D084-61FB-4448-B8A1-CEC456BE7B67-1.png,logo,#d0d0f0 #90b0d0 #105090 #3070b0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220047,7 ILES TT,22,Côtes-d'Armor,BRE,Bretagne,,,,https://7ilestt.fr/,logos/22/03220047-7-iles-tt.webp,https://7ilestt.fr/wp-content/uploads/2021/06/cropped-7-îles-TT-Treb-logo-gradient-300x300.jpg,logo,#b0d0d0 #d0f0d0 #505050 #90d0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220087,ENTENTE DINAN TT,22,Côtes-d'Armor,BRE,Bretagne,,,,https://www.ententedinantt.com/,logos/22/03220087-entente-dinan-tt.webp,"https://assets.zyrosite.com/cdn-cgi/image/format=auto,w=375,fit=crop/mv0XqMDkBjigMWl2/logo-2023-variable-1-Yg2La6y201H69vRX.png",logo,#101030 #d0b070 #103050 #305090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220138,ST-BRIEUC TT ST-LAMBERT,22,Côtes-d'Armor,BRE,Bretagne,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220124,Tennis de Table CORLAY,22,Côtes-d'Armor,BRE,Bretagne,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220041,TT ERQUY/PLENEUF,22,Côtes-d'Armor,BRE,Bretagne,,,,https://tterquypleneuf.sportsregions.fr/,logos/22/03220041-tt-erquy-pleneuf.webp,https://tterquypleneuf.sportsregions.fr/media/uploaded/sites/16878/association/690a43dbd8c46_TTErquyPlneufMainLogo2400x1800transparentpoursite.png,logo,#101030 #303050 #505070 #707090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220127,TT LOUANNEC PLOUARET LANNION,22,Côtes-d'Armor,BRE,Bretagne,,,,https://www.ttlpl.com/,logos/22/03220127-tt-louannec-plouaret-lannion.webp,https://www.ttlpl.com/images/main_data/ttlpl_logo.png,logo,#d0f0d0 #b0d090 #707070 #f0f0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220037,TT QUEVERT,22,Côtes-d'Armor,BRE,Bretagne,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220004,YVIGNAC LA TOUR T.T.,22,Côtes-d'Armor,BRE,Bretagne,,,,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220129,BEGARD TT,22,Côtes-d'Armor,BRE,Bretagne,Begard,22140,Gymnase Jean Moulin rue Jean Moulin,http://begardtennisdetable.over-blog.com,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220002,LA CHATELAUDRINAISE,22,Côtes-d'Armor,BRE,Bretagne,Châtelaudren-Plouagat,22170,Le KUBE 40 rue de Saint-Brieuc,https://www.lachatelaudrinaisett.fr,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220145,FREHEL TENNIS DE TABLE,22,Côtes-d'Armor,BRE,Bretagne,Frehel,22240,"Complexe sportif La Ville Oie, Pléhérel-Plage La Ville Oie Pléhérel-Plage",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220007,GOUDELIN/PLOUHA T.T.,22,Côtes-d'Armor,BRE,Bretagne,Goudelin,22290,Salle Omnisports Rue de la Mairie,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220064,TT GRACES,22,Côtes-d'Armor,BRE,Bretagne,Graces,22200,Salle Jean-Pierre LEGRAND Place André Bardoux Annexe à la salle omnisports,http://ttgm.over-blog.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03560093,GUERLEDAN TT-MUR DE BRETAGNE,22,Côtes-d'Armor,BRE,Bretagne,Guerlédan,22530,Complexe Sportif Departemental 106 Rue du Lac Base de Pein Air de Guerledan,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220146,Tennis de Table Bréhat,22,Côtes-d'Armor,BRE,Bretagne,Ile De Bréhat,22870,Salle de tennis de table Centre Bourg,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220139,PENTHIEVRE LAMBALLE TT,22,Côtes-d'Armor,BRE,Bretagne,Lamballe,22400,Halle des sports du Liffré Rue Fernand Labbé Salle près du Centre Leclerc,https://lamballett.fr/,logos/22/03220139-penthievre-lamballe-tt.webp,https://lamballett.fr/wp-content/uploads/2021/12/logo-footerFichier-3.png,logo,#303050 #d0d0d0 #103050 #707090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220065,TTC GRAND LANVALLAY,22,Côtes-d'Armor,BRE,Bretagne,Lanvallay,22100,Salle Omnisports rue Colombier,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220128,UP PLEDRANAISE,22,Côtes-d'Armor,BRE,Bretagne,Pledran,22960,Salle omnisports rue du challonge,http://upp.eklablog.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220031,T.T. PLEMET,22,Côtes-d'Armor,BRE,Bretagne,Plemet,22210,Gymnase du Minerai,http://tt-plemet.e-monsite.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220033,Argantel Club PLERIN,22,Côtes-d'Armor,BRE,Bretagne,Plerin,22190,Complexe sportif Robert-Moy Rue du Lieutenant Mounier Salle Maurice Hélard,https://ac-plerin.fr/,logos/22/03220033-argantel-club-plerin.webp,https://ac-plerin.fr/uploads/images/logo_acplerin.jpg,logo,#1070b0 #1090d0 #303030 #f0f0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220001,C.P. PLEVINOIS,22,Côtes-d'Armor,BRE,Bretagne,Plevin,22340,Salle des fetes Place de la Mairie,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220113,US PLOUBALAY,22,Côtes-d'Armor,BRE,Bretagne,Ploubalay,22650,Salle Omnisports Rue du Chaffaud,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220142,PLOUBAZLANEC Tennis de Table,22,Côtes-d'Armor,BRE,Bretagne,Ploubazlanec,22620,Gymnase de Ploubazlanec 7 rue du Pouldu,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220005,ARMOR PING PLOUFRAGAN,22,Côtes-d'Armor,BRE,Bretagne,Ploufragan,22440,"Salle specifique de TT 69, rue des grands chemins Complexe Sportif Grands Chemins",https://www.armorping.com/,logos/22/03220005-armor-ping-ploufragan.webp,https://i0.wp.com/www.armorping.com/wp-content/uploads/2023/12/20231125_135557.jpg?resize=595%2C335&ssl=1,logo,#705030 #503030 #505030 #907050,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220123,TT Ambition-Loisirs-PLOUMAGOAR,22,Côtes-d'Armor,BRE,Bretagne,Ploumagoar,22970,Salle Omnisports Bourg,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220011,ENTENTE TT PONTRIEUX,22,Côtes-d'Armor,BRE,Bretagne,Pontrieux,22260,Salle Omnisports de Pen Fantan Rue de Pen Fantan,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220052,Tennis de Table corpo briochin,22,Côtes-d'Armor,BRE,Bretagne,Saint Brieuc,22000,Gymnase Beaufeuillage 20 rue Anatole France,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220022,G.M. ST-POTAN,22,Côtes-d'Armor,BRE,Bretagne,St Potan,22550,Salle Jean Yves Hingant Bourg,,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220048,ESPERANCE ST-QUAY PORTRIEUX,22,Côtes-d'Armor,BRE,Bretagne,St Quay Portrieux,22410,"Esperance St Quay Portrieux 21, rue Poincare",,,,sans-site,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220013,A.S. MINIHY-TREGUIER TT,22,Côtes-d'Armor,BRE,Bretagne,Treguier,22220,Complexe Sportif LE MOIGNE (pres de la Picine),http://a.s.minihy-treguier.t.t.over-blog.com/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
03220008,TT LA BAIE YFFINIAC,22,Côtes-d'Armor,BRE,Bretagne,Yffiniac,22120,Complexe sportif rue Joseph Turmel,https://www.ttlabaie.com/,logos/22/03220008-tt-la-baie-yffiniac.webp,https://www.ttlabaie.com/img/logo.jpg,logo,#1050b0 #3070b0 #507090 #90b0d0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10230067,Entente Pongiste Pays Sostranien,23,Creuse,NAQ,Nouvelle-Aquitaine,,,,http://epps.cd23tt.org/,,,aucun,,,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10230105,AEL GUERET,23,Creuse,NAQ,Nouvelle-Aquitaine,Gueret,23000,Complexe Leo Lagrange rue Jean Bussiere,https://tt.aelgueret.fr/,logos/23/10230105-ael-gueret.webp,https://tt.aelgueret.fr/web/image/website/1/logo/AEL%20Gu%C3%A9ret%20Tennis%20de%20table?unique=e685da2,logo,#d01070 #b01070 #d03070 #10b0f0,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
10230111,TT GRAND-BOURG,23,Creuse,NAQ,Nouvelle-Aquitaine,Le Grand Bourg,23240,Espace sports et loisirs,https://tt-grand-bourg.asso-web.com/,logos/23/10230111-tt-grand-bourg.webp,https://tt-grand-bourg.asso-web.com/uploaded/logo/2a7324ac279e4dcd1a2606d3e8c6afc9.png,logo,#d0d0d0 #b0b0b0 #f0f0f0 #909090,clair,,,annuaire public FFTT (carte.fftt.com),2026-09-02
